Rank,Feature,Mean_Abs_SHAP
1,Temperature (°C),0.010708048138950575
2,PCS Concentration (%),0.003386292862182193
3,Medium (TSB/SJ),0.001983073064464865
4,NaCl (%),0.0018155016046340069
5,PCS Type,0.0006728578839044682
